news_headline,news_article,news_category,full_text,clean_text
OnePlus to unveil its entire lineup of 5G devices at upcoming launch,"OnePlus has announced that it will be unveiling a full 5G lineup for its upcoming OnePlus 8 series launch. ""We're proud to be among the first smartphone manufacturers to have full 5G line up for our next launch,"" OnePlus Founder and CEO, Pete Lau said. He added that the smartphone experience will 'go through a dramatic development' owing to 5G.",technology,"OnePlus to unveil its entire lineup of 5G devices at upcoming launch. OnePlus has announced that it will be unveiling a full 5G lineup for its upcoming OnePlus 8 series launch. ""We're proud to be among the first smartphone manufacturers to have full 5G line up for our next launch,"" OnePlus Founder and CEO, Pete Lau said. He added that the smartphone experience will 'go through a dramatic development' owing to 5G.",oneplus unveil entire lineup g device upcoming launch oneplus announce unveil full g lineup upcoming oneplus series launch proud among first smartphone manufacturer full g line next launch oneplus founder ceo pete lau say add smartphone experience go dramatic development owe g
Second person ever to be cured of HIV reveals identity,"A 40-year-old man from London named Adam Castillejo is the second person ever to be cleared of HIV, doctors said. Castillejo, who revealed his identity saying he wants to become an ""ambassador of hope"", is free of the virus more than 30 months after stopping antiretroviral therapy. He was cured by a stem-cell treatment he received for blood cancer.",technology,"Second person ever to be cured of HIV reveals identity. A 40-year-old man from London named Adam Castillejo is the second person ever to be cleared of HIV, doctors said. Castillejo, who revealed his identity saying he wants to become an ""ambassador of hope"", is free of the virus more than 30 months after stopping antiretroviral therapy. He was cured by a stem-cell treatment he received for blood cancer.",second person ever cure hiv reveal identity year old man london name adam castillejo second person ever clear hiv doctor say castillejo reveal identity say want become ambassador hope free virus month stop antiretroviral therapy cure stem cell treatment receive blood cancer
Why does coronavirus testing take 15 minutes in China and a day in India?,"As per reports, China, Italy and Japan are using a test developed by US-based company BioMedomics that takes 15 minutes to test a blood sample for coronavirus. BioMedomics claims its test delivers correct response about 80% of the time. In India, a laboratory testing technique called Reverse transcription-polymerase chain reaction (RT-PCR) is used, that takes 24 hours to deliver results. ",technology,"Why does coronavirus testing take 15 minutes in China and a day in India?. As per reports, China, Italy and Japan are using a test developed by US-based company BioMedomics that takes 15 minutes to test a blood sample for coronavirus. BioMedomics claims its test delivers correct response about 80% of the time. In India, a laboratory testing technique called Reverse transcription-polymerase chain reaction (RT-PCR) is used, that takes 24 hours to deliver results. ",coronavirus testing take minute china day india per report china italy japan use test develop us base company biomedomic take minute test blood sample coronavirus biomedomic claim test deliver correct response time india laboratory testing technique call reverse transcription polymerase chain reaction rt pcr use take hour deliver result
Instagram users criticised for creating coronavirus-theme filters,"Several users on Instagram have been criticised for creating coronavirus-themed augmented reality (AR) filters. The filters include face masks, virus molecules floating around and a box that ""determines if you'll contract or die from the coronavirus"". Many people criticised the filters, with one tweeting, ""We're talking about something that is currently killing people! Completely inappropriate.""",technology,"Instagram users criticised for creating coronavirus-theme filters. Several users on Instagram have been criticised for creating coronavirus-themed augmented reality (AR) filters. The filters include face masks, virus molecules floating around and a box that ""determines if you'll contract or die from the coronavirus"". Many people criticised the filters, with one tweeting, ""We're talking about something that is currently killing people! Completely inappropriate.""",instagram user criticise create coronavirus theme filter several user instagram criticise create coronavirus theme augmented reality ar filter filter include face mask virus molecule float around box determine contract die coronavirus many people criticise filter one tweeting talk something currently kill people completely inappropriate
It's safe to clean iPhone with disinfectant wipes: Apple amid coronavirus outbreak,"Apple has updated its website to let iPhone, iPad and Mac owners know it's safe to clean their devices with disinfectant wipes. ""Using a 70% isopropyl alcohol wipe or Clorox Disinfecting Wipes, you may gently wipe the hard, nonporous surfaces of your device,"" Apple said. A report claims that coronavirus can survive on phone screens for up to a week.",technology,"It's safe to clean iPhone with disinfectant wipes: Apple amid coronavirus outbreak. Apple has updated its website to let iPhone, iPad and Mac owners know it's safe to clean their devices with disinfectant wipes. ""Using a 70% isopropyl alcohol wipe or Clorox Disinfecting Wipes, you may gently wipe the hard, nonporous surfaces of your device,"" Apple said. A report claims that coronavirus can survive on phone screens for up to a week.",safe clean iphone disinfectant wipe apple amid coronavirus outbreak apple update website let iphone ipad mac owner know safe clean device disinfectant wipe use isopropyl alcohol wipe clorox disinfecting wipe may gently wipe hard nonporous surface device apple say report claim coronavirus survive phone screen week
Musk runs poll to decide if Tesla's Berlin Gigafactory should have a 'rave cave',"Tesla CEO Elon Musk ran a poll on Twitter on Tuesday to decide if the company's Berlin Gigafactory should have a 'rave cave' with an ""epic sound system and woofers the size of a car"". At the time of writing, the poll received more than 5 lakh votes. A Twitter user wrote, ""Elon, don't forget to bring your dance moves.""",technology,"Musk runs poll to decide if Tesla's Berlin Gigafactory should have a 'rave cave'. Tesla CEO Elon Musk ran a poll on Twitter on Tuesday to decide if the company's Berlin Gigafactory should have a 'rave cave' with an ""epic sound system and woofers the size of a car"". At the time of writing, the poll received more than 5 lakh votes. A Twitter user wrote, ""Elon, don't forget to bring your dance moves.""",musk run poll decide tesla berlin gigafactory rave cave tesla ceo elon musk run poll twitter tuesday decide company berlin gigafactory rave cave epic sound system woofer size car time writing poll receive lakh vote twitter user write elon not forget bring dance move
Jack Dorsey to remain Twitter's CEO as it strikes investment deal with Elliott,"Twitter and activist hedge fund Elliott Management have come to an agreement where Jack Dorsey will remain the social-media firm's CEO, a week after reports said Elliott may remove him from the position. Twitter announced that it has received a $1 billion investment from Silver Lake. It will use the cash on hand towards a $2 billion share repurchase programme. ",technology,"Jack Dorsey to remain Twitter's CEO as it strikes investment deal with Elliott. Twitter and activist hedge fund Elliott Management have come to an agreement where Jack Dorsey will remain the social-media firm's CEO, a week after reports said Elliott may remove him from the position. Twitter announced that it has received a $1 billion investment from Silver Lake. It will use the cash on hand towards a $2 billion share repurchase programme. ",jack dorsey remain twitter ceo strike investment deal elliott twitter activist hedge fund elliott management come agreement jack dorsey remain social medium firm ceo week report say elliott may remove position twitter announce receive billion investment silver lake use cash hand towards billion share repurchase programme
I think college is basically for fun and not for learning: Billionaire Elon Musk,"Tesla's CEO Elon Musk spoke at the Satellite 2020 conference this week, where he said, ""I think college is basically for fun and to prove you can do your chores, but they're not for learning."" He added, ""You can learn anything for free."" Musk also said that he hopes to make sure Tesla does not have university requirements for jobs.",technology,"I think college is basically for fun and not for learning: Billionaire Elon Musk. Tesla's CEO Elon Musk spoke at the Satellite 2020 conference this week, where he said, ""I think college is basically for fun and to prove you can do your chores, but they're not for learning."" He added, ""You can learn anything for free."" Musk also said that he hopes to make sure Tesla does not have university requirements for jobs.",think college basically fun not learn billionaire elon musk tesla ceo elon musk speak satellite conference week say think college basically fun prove chore not learn add learn anything free musk also say hop make sure tesla not university requirement job
Porn site Pornhub accused of profiting from videos of rape and sexual abuse,"An online petition accusing Pornhub of profiting from videos of rape and sexual abuse has reached over 3,50,000 signatures. It demands Pornhub's shutdown and holding its executives accountable for aiding trafficking. ""A 15-year-old girl who had been missing for a year was found after her mother was tipped off that her daughter featured in videos on Pornhub,"" the petition says.",technology,"Porn site Pornhub accused of profiting from videos of rape and sexual abuse. An online petition accusing Pornhub of profiting from videos of rape and sexual abuse has reached over 3,50,000 signatures. It demands Pornhub's shutdown and holding its executives accountable for aiding trafficking. ""A 15-year-old girl who had been missing for a year was found after her mother was tipped off that her daughter featured in videos on Pornhub,"" the petition says.",porn site pornhub accuse profit video rape sexual abuse online petition accuse pornhub profit video rape sexual abuse reach signature demand pornhubs shutdown hold executive accountable aid trafficking year old girl miss year find mother tip daughter feature video pornhub petition say
Escobar Fold 2 phone turns out be Samsung Galaxy Fold with golden sticker,"Several tech reviewers have revealed that Pablo Escobar's brother Roberto Escobar's phone company Escobar Inc, that promised a foldable phone for $399, is scamming buyers. While most of the buyers never received their phone, a few people who received the phone realised it was actually Samsung's Galaxy Fold smartphone. It was covered with a golden sticker to hide Samsung's branding.",technology,"Escobar Fold 2 phone turns out be Samsung Galaxy Fold with golden sticker. Several tech reviewers have revealed that Pablo Escobar's brother Roberto Escobar's phone company Escobar Inc, that promised a foldable phone for $399, is scamming buyers. While most of the buyers never received their phone, a few people who received the phone realised it was actually Samsung's Galaxy Fold smartphone. It was covered with a golden sticker to hide Samsung's branding.",escobar fold phone turn samsung galaxy fold golden sticker several tech reviewer reveal pablo escobar brother roberto escobar phone company escobar inc promise foldable phone scamm buyer buyer never receive phone people receive phone realise actually samsung galaxy fold smartphone cover golden sticker hide samsung branding
